Lat,Lng,Temp(F),Wind_Speed(mph)
18.332667,-64.934572,298.4,3.6
18.2701,-65.0178,298.41,3.6
18.2553,-65.0126,298.41,3.6
18.253222,-64.977833,298.41,3.6
18.261361,-64.94125,298.42,3.6
18.249556,-64.938806,298.42,3.6
17.749694,-64.697864,297.69,1.5
17.749972,-64.698475,297.69,1.5
17.751833,-64.695419,297.69,1.5
17.752417,-64.695697,297.69,1.5
17.754417,-64.702919,297.69,1.5
21.702136,-73.788383,298.79,11.35
17.673031,-64.822922,297.6,1.5
17.689864,-64.803144,297.59,1.5
17.712067,-64.89,297.64,1.5
18.330714,-64.955333,298.4,3.6
25.261389,-76.953889,295.66,7.61
18.225192,-65.187431,297.6,3.6
18.252917,-64.926639,298.42,3.6
18.32975,-64.954639,298.4,3.6
18.45,-65.75,297.99,4.1
57.718111,-152.548833,271.15,4.1
59.474616,-151.342257,270.34,2.1
54.416639,-164.841139,276.15,14.9
60.551914,-145.761569,272.8,1.81
60.24945,-146.420375,272.82,4.55
60.516192,-151.347108,265.63,2.6
59.937328,-149.315883,267.48,4.1
59.924456,-148.850458,267.45,4.1
57.780081,-152.387733,271.15,4.1
57.779247,-152.383842,271.15,4.1
57.775358,-152.400233,271.15,4.1
57.777219,-152.450542,271.15,4.1
61.251208,-149.894281,266.02,3.1
57.776692,-152.450736,271.15,4.1
60.138931,-151.662425,262.74,5.22
59.149436,-144.718636,276.46,2.79
57.532772,-154.005472,266.35,0.76
57.532828,-154.005806,266.35,0.76
57.53305,-154.015028,266.34,0.77
57.539939,-153.993583,266.94,0.82
60.477419,-145.940372,272.83,3.05
60.532792,-145.787539,272.8,1.9
57.554272,-153.978692,267.04,0.87
57.246386,-156.372564,267.35,5.87
57.516308,-156.047108,265.69,2.44
59.429658,-151.715019,270.51,3.1
54.865867,-159.168728,274.55,7.33
60.177783,-144.555303,273.15,1.07
60.300886,-151.484903,263.65,2.6
60.326636,-151.452225,263.65,2.6
60.140108,-151.658264,262.74,5.22
57.187572,-156.335281,268.36,5.72
55.357222,-160.472397,273.15,4.1
55.335642,-160.538983,273.15,4.1
55.804444,-156.763333,272.21,4.75
56.583333,-157.716667,265.15,4.6
60.113472,-149.383417,267.6,4.1
60.8928,-146.824536,272.59,0.89
60.899406,-146.703192,272.59,0.89
60.77845,-148.663583,267.15,0.97
59.965044,-147.7029,272.91,2.29
60.943611,-151.084139,265.78,2.6
57.831167,-150.790833,273.09,4.78
61.240756,-150.002531,266.28,3.6
61.226561,-149.897881,266.14,2.6
61.233406,-149.894719,266.14,2.6
61.294122,-149.9167,266.11,3.1
60.936108,-151.103906,265.78,2.6
60.227406,-147.7067,273.26,2.4
60.855389,-148.367083,267.15,1.37
60.855944,-148.3675,267.15,1.37
60.366092,-147.073706,273.25,2.24
60.322725,-147.671992,272.28,2.39
56.308672,-158.381269,267.87,2
57.699569,-152.538883,271.15,4.1
59.665949,-151.335449,266.88,2.1
55.335289,-160.540122,273.15,4.1
60.603061,-145.803911,272.81,2
59.795,-151.913333,267.85,2.1
57.781196,-152.390258,271.15,4.1
57.783664,-152.099606,271.15,4.1
55.251178,-161.495475,273.15,7.2
59.625694,-151.419806,267.35,2.1
57.965958,-153.53557,271.15,4.1
58.009291,-153.405565,271.15,4.1
37.000861,-75.370806,281.48,2.6
37.084222,-75.919472,280.76,2.6
36.598528,-75.698139,280.24,6.02
36.899272,-75.716281,281.5,2.6
37.918731,-75.058447,280.58,2.6
38.8651,-75.134439,280.39,2.24
39.0391,-75.219936,280.47,4.1
38.993019,-75.194706,280.74,0.89
39.042428,-75.224911,280.47,4.1
39.002586,-75.205172,280.72,0.89
38.993839,-75.196211,280.72,0.89
39.023808,-75.134089,281.79,3.6
39.003147,-75.125711,281.79,3.6
39.005472,-75.128503,281.79,3.6
39.042231,-75.110014,281.78,3.6
39.010861,-75.127944,281.79,3.6
38.987064,-75.112475,281.81,3.6
39.396589,-75.503239,281.5,2.6
39.352628,-75.472339,281.52,2.6
39.415672,-75.508056,281.49,2.6
38.602047,-74.67975,281.66,0.45
38.524133,-74.791103,280.56,0.45
38.587408,-74.827558,280.56,0.45
38.632119,-74.845889,280.93,0.45
38.889978,-75.092686,280.89,3.13
36.827216,-75.868392,280.83,2.6
36.904846,-75.713439,280.81,2.6
36.857956,-75.594969,281.3,2.6
38.996517,-75.119747,281.8,3.6
36.863486,-75.5063,281.3,2.6
36.981222,-75.993806,280.56,2.6
36.897434,-75.780953,281.3,2.6
36.900147,-75.966317,280.58,2.6
36.90389,-75.891293,280.8,2.6
36.915842,-75.848208,281.29,2.6
36.916817,-74.999611,285.89,6.26
38.747875,-74.598531,281.94,3.6
38.752658,-74.906675,281.65,0.45
38.761011,-74.5234,281.95,3.6
38.776081,-74.560436,281.95,3.6
36.92015,-74.716264,286.21,6.09
36.925628,-74.847492,286.05,6.2
36.945147,-75.916314,281.28,2.6
38.804086,-75.067489,280.32,2.24
38.812611,-75.072956,280.32,2.24
38.812531,-75.073667,280.32,2.24
38.812981,-75.067808,280.32,2.24
38.826608,-75.042869,280.88,2.24
36.935092,-75.954989,281.27,2.6
36.950144,-76.059653,280.43,3.6
36.959725,-76.021361,280.71,2.6
38.833456,-73.202878,285.01,7.81
38.866778,-75.131292,280.39,2.24
36.959311,-75.955483,280.58,2.6
36.960561,-76.010642,280.82,2.6
38.883481,-69.949419,286.82,7.04
38.941778,-74.971842,281.96,3.6
38.949478,-75.175875,280.73,2.24
36.976039,-75.412741,281.29,2.6
36.983478,-76.066319,280.64,3.6
39.002586,-75.205172,280.72,0.89
37.000153,-73.416206,287.07,3.75
37.000147,-74.999614,285.81,6.38
37.001574,-75.407492,281.28,2.6
37.000981,-75.574636,281.3,2.6
37.038333,-76.033667,280.19,3.6
37.040144,-75.936317,280.56,2.6
37.05015,-73.832892,286.98,4.61
37.050978,-75.764642,281.3,2.6
37.055144,-75.851033,281.3,2.6
37.055144,-75.854644,281.3,2.6
38.950122,-73.099539,285,8.13
37.991789,-75.174632,280.44,2.6
37.881792,-74.776364,281.15,2.6
35.150175,-75.531261,277.15,1.5
37.056978,-75.899314,280.55,2.6
37.056978,-75.899314,280.55,2.6
37.059869,-74.921833,285.83,6.43
37.067542,-75.057147,285.71,6.47
37.076756,-75.081761,285.7,6.48
37.083475,-75.942983,280.55,2.6
37.125144,-74.574594,286.21,6.12
37.166814,-73.966233,286.69,4.91
35.166875,-70.882728,289.53,2.52
35.254622,-75.338753,277.15,1.5
35.26685,-74.299547,289.55,2.33
35.319539,-75.469461,277.15,1.5
35.365375,-75.0727,277.15,1.5
35.379075,-75.333317,277.15,1.5
35.391289,-75.336811,277.15,1.5
37.175144,-74.557928,286.18,6.16
37.177803,-74.762619,285.91,6.51
37.233475,-74.527928,286.18,6.17
37.238433,-75.564942,280.12,3.1
37.255697,-75.510747,280.11,3.1
37.255808,-75.620972,280.13,3.1
37.266833,-71.099442,287.82,4.55
37.283475,-74.507928,286.16,6.2
37.283472,-75.790478,280.9,3.1
37.314583,-75.607975,280.05,3.1
37.327917,-75.681308,280.06,3.1
37.400158,-71.499458,287.25,4.45
37.400153,-72.332828,286.67,3.63
37.400139,-75.082958,280.3,3.1
37.450136,-75.149628,280.15,3.1
35.398236,-75.115136,277.15,1.5
35.416861,-71.966114,289.25,1.68
35.441847,-75.187919,278.69,1.5
35.444836,-75.19955,279.04,1.5
35.468511,-75.477375,275.82,3.8
35.483514,-75.249589,278.46,1.5
35.500183,-73.249506,289.69,1.55
35.500181,-74.166214,289.32,2.55
35.500178,-75.4996,275.81,3.83
35.533514,-73.799531,289.83,2.76
35.542672,-75.237867,280.34,1.5
35.583519,-72.799486,289.34,1.02
35.633514,-73.666194,289.78,2.7
35.666844,-75.416267,279.87,4.1
35.698789,-75.422658,282.11,4.1
35.700178,-75.424603,282.11,4.1
37.477806,-74.585739,285.83,6.67
37.500153,-72.166156,286.62,3.69
37.500144,-73.049528,286.17,3.89
37.500133,-74.866283,285.49,6.9
37.524867,-74.642006,285.72,6.8
37.5268,-75.229911,280.09,3.1
37.534511,-75.555906,280.06,3.1
37.5368,-75.411308,280.07,3.1
37.558467,-74.932953,280.93,0.45
37.684486,-74.58715,285.6,7.09
37.695961,-75.428811,280.11,3.1
37.716806,-73.266206,285.74,4.64
37.791597,-74.200975,285.71,6.94
37.816792,-75.366308,280.08,3.1
37.833458,-74.916286,281.05,2.6
37.836792,-75.339917,280.08,3.1
37.850903,-75.265886,280.41,3.1
37.852369,-74.279619,285.61,7.12
39.554278,-75.551033,281.19,3.1
35.7189,-75.48905,282.11,4.1
35.819897,-74.899861,282.04,2.68
35.845675,-75.555444,282.11,4.1
35.886842,-75.282933,282.11,4.1
35.933506,-73.699533,289.32,3.1
35.950172,-74.332894,288.48,3.91
36.0002,-69.999372,289.13,2.46
36.0002,-69.999372,289.13,2.46
36.000192,-70.999414,288.98,3.02
36.000175,-73.299517,289.31,2.57
36.000156,-75.999639,282.31,4.1
36.016836,-75.499611,282.26,1.5
36.033519,-71.332764,288.87,2.7
36.0385,-75.666286,282.26,1.5
36.066839,-73.532861,289.1,2.86
36.066839,-75.227936,282.27,1.5
36.083503,-74.716247,287.42,4.34
36.093519,-74.926639,282.23,1.5
37.916794,-73.999575,285.68,6.88
37.921683,-74.921294,280.79,2.6
37.929025,-74.935144,280.75,2.6
37.935864,-74.932456,280.73,2.6
37.948911,-74.987533,280.7,2.6
37.953069,-75.104469,280.5,2.6
37.970342,-75.146464,280.46,2.6
37.971339,-75.146244,280.46,2.6
37.975633,-75.165078,280.45,2.6
37.991356,-74.820656,280.64,2.6
38.000144,-71.999489,286.24,5.24
38.004672,-75.172931,280.44,2.6
38.033481,-71.666142,286.5,5.92
38.050133,-73.099536,285.5,5.5
38.050125,-74.185694,285.45,7.27
36.133519,-71.232761,288.84,3.17
36.149058,-75.243772,282.27,1.5
36.150169,-74.082886,288.44,3.97
36.192947,-75.002372,282.27,1.5
36.200175,-72.499483,288.77,2.21
36.206414,-74.987028,282.28,1.5
36.2585,-74.851258,286.87,4.32
36.266833,-73.832878,288.58,3.77
36.300167,-75.0496,282.31,1.5
36.340317,-74.947722,286.62,4.52
36.344969,-74.914458,286.66,4.52
36.383492,-75.816306,279.67,5.2
36.387608,-74.937842,286.53,4.64
36.401014,-75.53015,281.01,5.27
36.416839,-72.366147,288.46,2.4
36.460161,-74.942933,286.38,4.8
38.368444,-75.051292,280.81,2.6
36.500178,-71.482778,288.67,3.57
36.533494,-73.966222,287.87,4.24
36.540486,-75.865336,280.21,4.94
36.561792,-75.867811,280.23,4.92
38.066792,-74.099581,285.47,7.19
38.079739,-74.592833,280.82,2.6
38.083508,-68.499353,287.83,4.13
38.090675,-74.810169,280.5,2.6
38.090692,-74.630908,280.68,2.6
38.101786,-74.616272,280.67,2.6
38.148808,-74.947222,280.46,2.6
38.169839,-75.037125,280.49,2.6
38.189017,-75.006289,280.49,2.6
38.222278,-74.7606,280.46,2.6
38.223172,-74.755722,280.46,2.6
38.223172,-74.761278,280.46,2.6
38.224072,-74.755619,280.46,2.6
38.241783,-74.747944,280.46,2.6
38.265392,-75.034347,280.55,2.6
38.26905,-74.8784,280.47,2.6
38.277408,-75.018725,280.54,2.6
38.282892,-75.034625,280.55,2.6
38.283161,-75.033586,280.55,2.6
38.283456,-74.132917,285.19,7.45
38.283447,-75.028792,280.55,2.6
37.711794,-75.119631,280.17,3.1
37.911789,-75.024625,280.66,2.6
36.566828,-73.999558,287.76,4.36
36.596825,-74.999606,286.16,5.31
35.646833,-75.894264,276.96,1.5
38.292614,-74.999622,280.53,2.6
38.294281,-75.006369,280.54,2.6
38.300147,-70.966117,286.6,6.39
38.300122,-73.999575,285.19,7.42
38.324192,-74.966731,280.51,2.6
38.350114,-74.666275,280.79,2.6
38.350861,-74.895894,280.81,2.6
38.352892,-74.880172,280.81,2.6
38.356219,-74.895792,280.81,2.6
38.365772,-74.771181,280.8,2.6
38.378444,-74.979622,280.81,2.6
38.384208,-74.979942,280.81,2.6
38.404278,-73.746378,285.11,7.23
38.409633,-74.701278,280.8,2.6
38.412114,-74.836783,280.81,2.6
38.416781,-74.699608,280.8,2.6
38.416778,-74.999622,280.79,2.6
38.429922,-74.389014,280.93,2.6
38.430614,-74.767947,280.8,2.6
38.431367,-74.956628,280.8,2.6
38.431917,-74.767283,280.8,2.6
38.432003,-74.768225,280.8,2.6
38.435117,-74.394594,280.93,2.6
38.441778,-74.774611,280.81,2.6
38.441778,-74.987956,280.79,2.6
38.450111,-75.049625,280.76,2.6
38.456222,-74.939619,280.8,2.6
38.456778,-74.935175,280.8,2.6
38.457114,-74.785281,280.81,2.6
38.457333,-74.934064,280.8,2.6
38.461767,-74.649958,280.81,2.6
38.462183,-74.925194,280.8,2.6
38.462272,-74.820031,280.81,2.6
38.4665,-74.980178,280.78,2.6
38.467519,-74.979444,280.78,2.6
38.480669,-74.5296,280.71,2.6
38.484281,-74.544044,280.82,2.6
38.485775,-74.544439,281.01,2.6
38.495425,-74.669208,280.81,2.6
38.509231,-74.681231,280.7,2.6
38.508831,-74.842308,280.7,2.6
38.511936,-74.718114,280.56,0.45
38.514836,-74.521267,280.72,2.6
38.516347,-74.5223,281.01,2.6
38.530603,-74.564764,280.71,2.6
38.533447,-74.559878,280.71,2.6
38.558456,-73.834569,284.9,7.72
38.561594,-73.825756,284.9,7.72
38.577614,-74.698028,280.56,0.45
38.582758,-74.745767,280.56,0.45
38.59825,-74.658167,281.66,0.45
38.599278,-74.658528,281.66,0.45
38.608444,-74.924617,280.58,0.45
38.612611,-74.916283,280.58,0.45
38.61505,-74.948517,280.59,0.45
38.616642,-74.930369,280.58,0.45
38.624667,-75.020344,280.6,0.45
38.625994,-74.863094,280.93,0.45
38.639883,-74.399142,281.97,3.6
38.641728,-74.547472,281.67,0.45
36.862092,-75.766864,281.31,2.6
38.643619,-74.409122,281.97,3.6
38.660114,-74.442928,281.58,3.6
38.666797,-72.232839,285.7,6.82
38.666783,-74.132914,284.79,8.55
38.667056,-74.355158,281.86,3.6
38.672431,-74.136883,284.79,8.57
38.673994,-74.487642,281.95,3.6
38.675947,-74.452094,281.96,3.6
38.675953,-74.454397,281.96,3.6
38.676675,-74.452286,281.96,3.6
38.678908,-74.494606,281.95,3.6
38.688733,-74.136147,284.77,8.63
38.694,-75.012953,280.44,0.45
38.700111,-75.066289,280.1,0.45
38.706542,-74.616581,281.94,3.6
38.710111,-74.996286,280.57,0.45
38.743717,-74.610814,281.94,3.6
37.283472,-75.666308,280.13,3.1
37.28375,-75.700475,280.13,3.1
37.302236,-75.769669,281.04,3.1
37.133475,-75.862981,281.87,2.6
37.170142,-75.819644,281.87,2.6
39.353667,-75.434028,281.33,2.6
38.561222,-75.215742,279.99,3.6
38.589,-75.204353,279.87,3.6
38.632333,-75.097681,280.02,0.45
38.687889,-75.099625,280.1,0.45
39.816417,-75.380689,280.86,4.6
39.821917,-75.342772,281.38,4.6
39.826389,-75.354356,281.13,4.6
39.827861,-75.347967,281.13,4.6
39.830681,-75.342828,281.31,4.6
39.833444,-75.3663,281.05,4.6
37.867783,-75.057217,280.67,2.6
37.763163,-75.197096,280.1,3.1
37.450136,-75.627978,280.05,3.1
37.470136,-75.656314,280.04,3.1
37.800125,-75.246303,280.08,3.1
37.833458,-75.182967,280.45,2.6
37.899539,-75.328806,279.42,3.1
37.166825,-72.032811,287.31,3.29
35.460733,-75.566269,275.81,3.57
35.585178,-75.456267,278.22,1.5
35.590178,-75.458767,278.22,1.5
35.845175,-75.559944,282.11,4.1
36.200164,-75.649625,282.31,1.5
36.249328,-75.779633,281.01,5.3
38.314753,-75.084989,280.2,2.6
37.815125,-75.061294,280.64,2.6
36.360492,-75.819969,279.67,5.16
36.258497,-75.466286,282.27,1.5
35.566844,-75.460711,278.21,1.5
35.847342,-75.561611,282.11,4.1
39.356256,-75.450411,281.51,2.6
39.385675,-75.426697,281.69,2.6
36.863481,-75.783475,281.31,2.6
39.450944,-75.508256,281.3,0.89
39.455333,-75.524817,281.31,0.89
39.471361,-75.574786,280.82,0.89
39.533444,-75.566036,281.16,3.1
39.536883,-75.540431,281.44,3.1
39.584675,-75.572161,281.05,3.1
39.638328,-75.575256,280.73,3.1
39.639297,-75.596725,280.72,3.1
39.656703,-75.564544,281.05,3.1
39.663172,-75.526117,281.18,3.1
39.665675,-75.523997,281.17,3.1
39.665992,-75.523567,281.17,3.1
39.669031,-75.51435,281.17,3.1
39.669833,-75.514086,281.17,3.1
39.710667,-75.518253,281.06,3.1
39.730411,-75.534156,280.82,3.1
39.732528,-75.560278,280.64,3.1
37.166806,-75.032944,285.59,6.62
36.021833,-75.636286,282.25,1.5
36.945947,-75.958436,281.28,2.6
36.765152,-75.771309,281.5,2.6
39.822906,-75.376381,280.86,4.6
39.42865,-75.525253,280.79,0.89
39.416203,-75.51115,281.49,2.6
39.565489,-75.561881,281.23,3.1
39.5738,-75.576447,281.04,3.1
39.265061,-75.347383,281.25,4.1
39.081031,-75.218386,280.85,4.1
39.042419,-75.224911,280.47,4.1
39.094672,-75.227378,280.84,4.1
39.095614,-75.225383,280.84,4.1
39.265972,-75.356472,281.26,4.1
38.399475,-74.676519,280.8,2.6
38.765206,-74.753261,281.94,3.6
38.770592,-74.740592,281.94,3.6
38.772147,-74.742717,281.94,3.6
38.844028,-75.075231,280.31,2.24
38.646078,-74.79975,280.93,0.45
38.607539,-74.607478,281.66,0.45
39.023444,-75.044622,281.81,3.6
38.946778,-75.209631,280.66,0.45
38.802889,-75.122403,279.84,2.24
38.87,-75.156944,279.76,2.24
38.868069,-75.134922,280.39,2.24
38.746492,-74.959011,280.94,0.45
38.502531,-74.729497,280.81,2.6
38.773364,-74.977917,281.05,0.45
39.141128,-75.260297,280.3,4.1
37.463469,-75.277967,280.07,3.1
37.750128,-74.882953,281.02,2.6
39.289,-75.431586,281.28,2.6
39.320861,-75.453247,281.29,2.6
38.023453,-75.259633,279.43,1.5
39.445111,-75.5102,281.3,0.89
38.0928,-73.532131,285.49,6.32
39.285614,-75.238289,281,1.5
39.025389,-75.331303,279.18,4.1
39.282614,-75.2663,280.94,1.5
39.215947,-75.295339,281.13,4.1
39.202056,-75.327692,281.22,4.1
39.233106,-75.244144,280.93,1.5
39.210333,-75.253769,280.92,4.1
39.214814,-75.254753,280.92,4.1
39.176197,-75.138442,281.07,1.5
39.324083,-75.322414,280.95,1.5
38.616781,-74.386258,281.73,3.6
38.683447,-74.482931,281.95,3.6
39.298206,-75.252819,281.01,1.5
36.898481,-75.97965,280.43,2.6
40.170997,-74.732953,279.27,1.5
36.836255,-75.968297,280.29,2.6
38.683444,-74.849614,281.12,8.52
38.591778,-75.056289,280.76,0.45
37.900122,-75.327972,279.42,3.1
37.853458,-75.266303,280.41,3.1
37.555133,-75.569647,280.05,3.1
37.533467,-75.432975,280.06,3.1
37.438469,-75.619644,280.05,3.1
37.391806,-74.699606,285.78,6.69
40.138442,-74.763939,279.56,1.5
37.9129,-75.024625,280.66,2.6
37.713083,-75.133194,280.15,3.1
37.283472,-75.649642,280.13,3.1
37.255139,-75.739642,279.96,3.1
37.255139,-75.739642,279.96,3.1
37.166808,-75.749642,280.91,2.6
37.116811,-74.757936,285.97,6.43
36.978478,-75.967983,280.9,2.6
36.900147,-75.966317,280.58,2.6
36.891814,-75.981317,280.36,2.6
36.565153,-75.839642,280.05,5.19
36.565153,-75.839642,280.05,5.19
36.540153,-75.864642,280.02,5.03
